latitude,longitude,frp,,,
,,,,,
-35.451,148.388,59,,,
,,,,,
-35.455,148.365,144.9,,,
,,,,,
-35.257,147.859,56.1,,,
,,,,,
-35.26,147.837,58.8,,,
,,,,,
-35.244,147.88,233.2,,,
,,,,,
-35.248,147.857,176.1,,,
,,,,,
-35.251,147.835,19,,,
,,,,,
-35.228,147.922,11.7,,,
,,,,,
-35.235,147.877,80.9,,,
,,,,,
-35.239,147.855,36.1,,,
,,,,,
-36.007,137.019,336,,,
,,,,,
-35.877,137.171,49.3,,,
,,,,,
-35.879,137.167,36.3,,,
,,,,,
-35.834,137.391,50.7,,,
,,,,,
-35.762,137.346,46.2,,,
,,,,,
-24.581,151.468,55.7,,,
,,,,,
-24.936,149.47,25,,,
,,,,,
-21.65,147.519,31,,,
,,,,,
-20.46,148.267,30,,,
,,,,,
-15.186,143.814,7.3,,,
,,,,,
-16.775,137.443,25.2,,,
,,,,,
-16.05,144.059,11.2,,,
,,,,,
-16.054,144.747,58.3,,,
,,,,,
-16.052,144.757,37.5,,,
,,,,,
-16.067,144.726,54,,,
,,,,,
-16.062,144.759,18.1,,,
,,,,,
-16.079,144.717,11.8,,,
,,,,,
-16.075,144.739,22.2,,,
,,,,,
-16.084,144.808,28.2,,,
,,,,,
-16.682,145.114,30.1,,,
,,,,,
-16.694,145.104,176.5,,,
,,,,,
-16.705,145.095,14.2,,,
,,,,,
-16.702,145.117,53.6,,,
,,,,,
-16.712,145.119,52.3,,,
,,,,,
-16.713,145.114,112.3,,,
,,,,,
-16.723,145.115,75.9,,,
,,,,,
-16.919,143.919,28,,,
,,,,,
-16.731,145.128,58.3,,,
,,,,,
-17.079,144.142,13.9,,,
,,,,,
-17.024,144.751,14.6,,,
,,,,,
-17.034,144.752,29.4,,,
,,,,,
-17.12,144.935,24.1,,,
,,,,,
-17.741,143.908,15.6,,,
,,,,,
-17.662,144.86,16.5,,,
,,,,,
-17.993,144.06,20.7,,,
,,,,,
-18.334,143.265,40.2,,,
,,,,,
-18.236,144.113,63.7,,,
,,,,,
-18.328,145.386,12.7,,,
,,,,,
-18.38,145.378,46.9,,,
,,,,,
-18.377,145.4,24.3,,,
,,,,,
-18.439,145.338,62,,,
,,,,,
-18.454,145.307,26,,,
,,,,,
-18.451,145.329,39.3,,,
,,,,,
-19.754,144.302,41,,,
,,,,,
-19.751,144.322,32.9,,,
,,,,,
-19.766,144.284,10.4,,,
,,,,,
-19.778,144.266,19.6,,,
,,,,,
-19.805,144.317,48.2,,,
,,,,,
-19.813,144.328,32.4,,,
,,,,,
-19.851,144.264,38.4,,,
,,,,,
-19.86,144.265,24.4,,,
,,,,,
-19.901,144.121,29.9,,,
,,,,,
-19.898,144.14,105.3,,,
,,,,,
-19.895,144.16,30.5,,,
,,,,,
-19.911,144.109,40.8,,,
,,,,,
-19.908,144.129,556.1,,,
,,,,,
-19.905,144.148,23.3,,,
,,,,,
-19.917,144.13,101.5,,,
,,,,,
-19.914,144.15,28.9,,,
,,,,,
-19.905,144.209,38.5,,,
,,,,,
-19.923,144.151,73.4,,,
,,,,,
-19.919,144.181,14.6,,,
,,,,,
-19.896,144.329,12.9,,,
,,,,,
-19.943,144.205,24,,,
,,,,,
-19.968,144.398,16.2,,,
,,,,,
-19.965,144.418,11.8,,,
,,,,,
-20.403,148.203,20,,,
,,,,,
-20.412,148.221,23,,,
,,,,,
-33.242,122.231,24.9,,,
,,,,,
-33.252,122.166,189.7,,,
,,,,,
-33.237,122.14,41.1,,,
,,,,,
-33.223,122.171,693.6,,,
,,,,,
-33.226,122.149,310.9,,,
,,,,,
-33.214,122.169,50.6,,,
,,,,,
-33.217,122.147,220,,,
,,,,,
-32.83,124.331,97,,,
,,,,,
-32.822,124.317,82.6,,,
,,,,,
-32.737,122.337,165.8,,,
,,,,,
-32.722,122.311,174.6,,,
,,,,,
-32.712,122.32,154,,,
,,,,,
-32.715,122.298,274.8,,,
,,,,,
-32.672,122.161,33,,,
,,,,,
-32.677,122.129,121.5,,,
,,,,,
-32.68,122.108,615,,,
,,,,,
-32.671,122.106,16.9,,,
,,,,,
-32.656,122.147,23,,,
,,,,,
-32.624,122.173,129.5,,,
,,,,,
-32.609,122.152,269.8,,,
,,,,,
-32.598,122.161,132.6,,,
,,,,,
-32.499,122.279,16.3,,,
,,,,,
-32.499,121.325,16.3,,,
,,,,,
-32.483,121.311,32.1,,,
,,,,,
-32.474,121.309,14.7,,,
,,,,,
-32.46,121.289,8,,,
,,,,,
-32.378,121.47,23.4,,,
,,,,,
-31.898,121.538,7.5,,,
,,,,,
-31.993,115.933,11.1,,,
,,,,,
-17.972,124.603,24.7,,,
,,,,,
-18.012,124.38,62.7,,,
,,,,,
-17.963,124.58,41,,,
,,,,,
-17.965,124.495,28.7,,,
,,,,,
-17.941,124.407,25.6,,,
,,,,,
-17.918,124.397,23.8,,,
,,,,,
-17.895,124.09,22.5,,,
,,,,,
-36.377,147.699,35.9,,,
,,,,,
-37.073,149.589,31.3,,,
,,,,,
-36.766,148.125,29,,,
,,,,,
-36.953,146.655,16.4,,,
,,,,,
-36.847,146.865,15.4,,,
,,,,,
-36.857,146.756,27,,,
,,,,,
-36.847,146.622,15.2,,,
,,,,,
-36.855,146.62,16.8,,,
,,,,,
-36.755,146.736,17.8,,,
,,,,,
-36.763,146.702,37.4,,,
,,,,,
-36.756,146.712,32.5,,,
,,,,,
-36.402,147.708,19.6,,,
,,,,,
-36.366,147.748,54.3,,,
,,,,,
-36.353,147.743,27.5,,,
,,,,,
-36.357,147.738,49.9,,,
,,,,,
-36.318,147.724,16.5,,,
,,,,,
-35.884,148.87,35.8,,,
,,,,,
-35.852,148.083,26.2,,,
,,,,,
-35.733,148.554,55.2,,,
,,,,,
-35.516,148.403,27.2,,,
,,,,,
-35.468,148.325,37.4,,,
,,,,,
-35.443,148.373,56.1,,,
,,,,,
-35.973,137.048,8.2,,,
,,,,,
-35.964,137.046,11.1,,,
,,,,,
-35.864,137.27,8.2,,,
,,,,,
-35.838,137.4,23.4,,,
,,,,,
-35.759,137.379,102.9,,,
,,,,,
-35.765,137.331,12,,,
,,,,,
-31.202,149.24,30.4,,,
,,,,,
-19.879,144.172,71.1,,,
,,,,,
-20.735,139.479,8.5,,,
,,,,,
-19.875,144.196,296.9,,,
,,,,,
-19.804,144.329,20.3,,,
,,,,,
-19.867,144.23,118.9,,,
,,,,,
-17.754,143.898,88.9,,,
,,,,,
-17.75,143.903,45.5,,,
,,,,,
-17.989,144.03,29.1,,,
,,,,,
-17.763,143.903,38,,,
,,,,,
-19.852,144.234,43.4,,,
,,,,,
-19.854,144.261,32.3,,,
,,,,,
-19.888,144.186,32.4,,,
,,,,,
-35.232,147.885,10.3,,,
,,,,,
-35.247,147.857,25.1,,,
,,,,,
-35.435,148.39,25.4,,,
,,,,,
-35.451,148.491,9,,,
,,,,,
-35.443,148.377,49.2,,,
,,,,,
-35.46,148.489,12.2,,,
,,,,,
-35.45,148.363,28.7,,,
,,,,,
-35.457,148.35,41.8,,,
,,,,,
-35.459,148.302,10.9,,,
,,,,,
-35.463,148.325,148.5,,,
,,,,,
-35.466,148.348,17.1,,,
,,,,,
-35.472,148.323,15.7,,,
,,,,,
-35.495,148.411,14.8,,,
,,,,,
-35.515,148.493,18.6,,,
,,,,,
-35.52,148.468,31.1,,,
,,,,,
-35.54,148.534,48.9,,,
,,,,,
-35.553,148.496,23.6,,,
,,,,,
-35.584,148.698,12.8,,,
,,,,,
-35.592,148.684,16.6,,,
,,,,,
-35.62,148.51,17.2,,,
,,,,,
-35.623,148.532,13.8,,,
,,,,,
-35.632,148.53,18.8,,,
,,,,,
-35.643,148.539,16.4,,,
,,,,,
-35.69,148.54,10.4,,,
,,,,,
-35.721,148.573,33.4,,,
,,,,,
-35.729,148.559,8.6,,,
,,,,,
-35.784,148.732,12,,,
,,,,,
-35.803,148.612,9.8,,,
,,,,,
-35.933,149.478,7.7,,,
,,,,,
-35.822,148.683,16.4,,,
,,,,,
-35.878,148.866,8.2,,,
,,,,,
-35.876,148.728,9.7,,,
,,,,,
-35.927,148.878,6.6,,,
,,,,,
-35.941,148.909,18.4,,,
,,,,,
-35.949,148.912,10.1,,,
,,,,,
-35.862,148.056,15.7,,,
,,,,,
-35.866,148.079,79.8,,,
,,,,,
-35.879,148.1,10.3,,,
,,,,,
-35.828,147.667,7.5,,,
,,,,,
-35.815,147.524,18.9,,,
,,,,,
-35.881,147.933,20.9,,,
,,,,,
-35.884,147.956,13.3,,,
,,,,,
-35.82,147.517,15,,,
,,,,,
-35.829,147.515,14.2,,,
,,,,,
-36.04,148.31,9.9,,,
,,,,,
-35.977,147.8,14,,,
,,,,,
-36.075,148.171,6.7,,,
,,,,,
-36.381,149.578,7.2,,,
,,,,,
-36.39,149.576,13.2,,,
,,,,,
-36.465,149.53,5.9,,,
,,,,,
-36.256,147.972,16.5,,,
,,,,,
-36.296,148.171,16.1,,,
,,,,,
-36.299,148.194,10.8,,,
,,,,,
-36.305,148.169,8.3,,,
,,,,,
-36.339,148.149,14.8,,,
,,,,,
-36.284,147.684,10,,,
,,,,,
-36.341,148.041,11.5,,,
,,,,,
-36.356,148.133,27.5,,,
,,,,,
-36.349,148.028,5.3,,,
,,,,,
-36.303,147.679,11.8,,,
,,,,,
-36.34,147.76,14.9,,,
,,,,,
-36.344,147.783,18.1,,,
,,,,,
-36.852,146.755,10.2,,,
,,,,,
-36.856,146.779,16.8,,,
,,,,,
-36.854,146.65,10.7,,,
,,,,,
-36.861,146.636,11.9,,,
,,,,,
-36.906,146.591,13.1,,,
,,,,,
-36.947,146.659,12,,,
,,,,,
-30.091,150.077,18,,,
,,,,,
-30.109,150.073,11.1,,,
,,,,,
-30.112,150.029,6,,,
,,,,,
-31.161,149.251,8.2,,,
,,,,,
-31.199,149.254,13.6,,,
,,,,,
-35.228,147.862,16.4,,,
,,,,,
-36.732,146.597,165.6,,,
,,,,,
-36.753,146.723,9.1,,,
,,,,,
-36.76,146.706,8.7,,,
,,,,,
-36.796,146.801,11.3,,,
,,,,,
-36.346,147.794,13,,,
,,,,,
-36.353,147.721,12.1,,,
,,,,,
-36.357,147.744,24,,,
,,,,,
-36.361,147.767,16,,,
,,,,,
-36.364,147.73,33.9,,,
,,,,,
-36.37,147.765,18.1,,,
,,,,,
-36.381,147.714,11.6,,,
,,,,,
-36.39,147.712,21,,,
,,,,,
-36.47,148.158,6.4,,,
,,,,,
-36.436,147.719,24.8,,,
,,,,,
-36.552,148.205,8,,,
,,,,,
-36.599,148.103,18.8,,,
,,,,,
-36.61,148.054,23.4,,,
,,,,,
-36.623,148.074,12.1,,,
,,,,,
-36.76,148.135,10.1,,,
,,,,,
-36.73,146.585,178.1,,,
,,,,,
-32.484,121.299,19.3,,,
,,,,,
-32.675,122.113,15.3,,,
,,,,,
-16.708,129.646,2.9,,,
,,,,,
-30.858,121.5,6.8,,,
,,,,,
-16.044,144.752,17,,,
,,,,,
-16.186,143.958,13.5,,,
,,,,,
-16.681,145.12,20.1,,,
,,,,,
-16.739,145.131,16.5,,,
,,,,,
-16.799,145.226,16.4,,,
,,,,,
-16.809,145.234,15.3,,,
,,,,,
-16.904,143.9,80.6,,,
,,,,,
-16.919,143.932,27.3,,,
,,,,,
-17.071,144.774,46,,,
,,,,,
-17.081,144.773,23.2,,,
,,,,,
-17.099,144.894,100.3,,,
,,,,,
-17.103,144.877,9.6,,,
,,,,,
-17.113,144.876,21.3,,,
,,,,,
-17.122,144.935,19.9,,,
,,,,,
-17.136,144.902,26,,,
,,,,,
-17.77,143.876,11.8,,,
,,,,,
-17.774,143.898,14.6,,,
,,,,,
-17.775,143.891,26.2,,,
,,,,,
-18.056,144.768,45.3,,,
,,,,,
-17.98,144.039,56.7,,,
,,,,,
-17.981,144.021,10.4,,,
,,,,,
-17.985,144.043,41.1,,,
,,,,,
-17.99,144.075,8.4,,,
,,,,,
-18.27,145.318,28.8,,,
,,,,,
-18.279,145.321,18.5,,,
,,,,,
-18.381,145.386,24.4,,,
,,,,,
-18.39,145.385,23.4,,,
,,,,,
-18.97,143.859,20.5,,,
,,,,,
-19.884,144.201,52.3,,,
,,,,,
-37.177,149.932,86.7,,,
,,,,,
-37.151,149.636,39.3,,,
,,,,,
-37.174,149.952,130.4,,,
,,,,,
-37.173,149.256,63.4,,,
,,,,,
-37.26,149.836,54.7,,,
,,,,,
-37.255,149.831,25.5,,,
,,,,,
-37.262,149.567,74.1,,,
,,,,,
-37.256,149.17,26.3,,,
,,,,,
-37.34,149.716,33.5,,,
,,,,,
-35.747,137.434,11,,,
,,,,,
-35.78,137.378,12.2,,,
,,,,,
-37.377,149.222,34.1,,,
,,,,,
-35.813,137.409,26,,,
,,,,,
-37.376,149.218,41.1,,,
,,,,,
-37.399,149.025,37.2,,,
,,,,,
-35.962,137.034,13.5,,,
,,,,,
-35.975,137.047,28.8,,,
,,,,,
-37.945,146.816,5.9,,,
,,,,,
-36.743,146.71,64.5,,,
,,,,,
-36.754,146.71,132.4,,,
,,,,,
-36.757,146.739,19.7,,,
,,,,,
-37.071,149.603,53.9,,,
,,,,,
-36.84,146.876,33.2,,,
,,,,,
-28.124,150.696,25.9,,,
,,,,,
-31.154,149.225,48.9,,,
,,,,,
-31.179,149.24,49.6,,,
,,,,,
-35.879,148.898,33,,,
,,,,,
-35.871,148.097,14.7,,,
,,,,,
-36.263,147.955,26.1,,,
,,,,,
-36.805,148.141,14.5,,,
,,,,,
-36.729,146.58,11.9,,,
,,,,,
-36.857,146.621,19.8,,,
,,,,,
-41.628,147.804,26.3,,,
,,,,,
-41.619,147.856,47,,,
,,,,,
-16.752,129.632,66.8,,,
,,,,,
-16.759,129.613,81.6,,,
,,,,,
-32.704,122.118,260.1,,,
,,,,,
-32.692,122.106,194.5,,,
,,,,,
-32.682,122.107,33,,,
,,,,,
-32.488,121.322,11.5,,,
,,,,,
-37.166,149.245,426.2,,,
,,,,,
-36.998,148.102,73.2,,,
,,,,,
-36.82,148.14,111.8,,,
,,,,,
-36.806,148.122,117.5,,,
,,,,,
-36.644,148.12,73.8,,,
,,,,,
-35.868,148.063,364.4,,,
,,,,,
-35.869,148.054,309.3,,,
,,,,,
-31.667,150.962,58.2,,,
,,,,,
-31.163,149.223,211,,,
,,,,,
-27.636,150.011,67.3,,,
,,,,,
-37.318,149.781,43.9,,,
,,,,,
-37.257,149.851,113.4,,,
,,,,,
-37.17,149.969,479.8,,,
,,,,,
-37.174,149.888,138.7,,,
,,,,,
-37.169,149.64,65.8,,,
,,,,,
-37.169,149.249,534.8,,,
,,,,,
-37.165,149.925,1237,,,
,,,,,
-37.183,149.246,91.3,,,
,,,,,
-37.667,149.205,117.2,,,
,,,,,
-37.644,149.241,156.8,,,
,,,,,
-37.491,149.235,128.8,,,
,,,,,
-37.507,149.184,119.3,,,
,,,,,
-37.49,149.183,631.9,,,
,,,,,
-37.414,149.755,147.2,,,
,,,,,
-37.408,149.747,153.3,,,
,,,,,
-37.325,149.742,44.6,,,
,,,,,
-18.438,145.337,121.4,,,
,,,,,
-16.737,145.116,366.7,,,
,,,,,
-16.836,145.221,94,,,
,,,,,
-16.719,145.113,123.6,,,
,,,,,
-16.758,145.114,75.6,,,
,,,,,
-16.722,145.11,189.4,,,
,,,,,
-16.705,145.1,75.2,,,
,,,,,
-18.343,145.375,147,,,
,,,,,
-18.398,145.379,89.7,,,
,,,,,
-35.816,137.402,14.2,,,
,,,,,
-35.823,137.416,21.3,,,
,,,,,
-35.864,137.273,8.2,,,
,,,,,
-35.892,137.263,19.7,,,
,,,,,
-35.973,137.038,38.3,,,
,,,,,
-35.982,137.04,110.6,,,
,,,,,
-35.979,137.062,20.5,,,
,,,,,
-36.005,137.121,16.2,,,
,,,,,
-35.881,148.071,181.8,,,
,,,,,
-35.87,148.072,377.5,,,
,,,,,
-35.817,148.629,104.4,,,
,,,,,
-35.795,148.718,197.2,,,
,,,,,
-35.798,148.727,166.6,,,
,,,,,
-35.893,148.719,67.6,,,
,,,,,
-35.945,148.94,112.7,,,
,,,,,
-36.328,147.713,53.7,,,
,,,,,
-36.139,148.496,108.3,,,
,,,,,
-36.441,147.681,164.8,,,
,,,,,
-36.739,146.712,82.7,,,
,,,,,
-36.753,146.718,116.7,,,
,,,,,
-36.174,149.371,52.3,,,
,,,,,
-36.179,149.422,151,,,
,,,,,
-36.158,149.373,91.1,,,
,,,,,
-36.85,146.84,70.8,,,
,,,,,
-36.938,146.597,125.6,,,
,,,,,
-36.909,146.788,68.3,,,
,,,,,
-36.907,146.792,83.5,,,
,,,,,
-36.65,148.106,60.6,,,
,,,,,
-36.699,148.221,61.8,,,
,,,,,
-36.806,148.136,126.9,,,
,,,,,
-36.813,148.14,182.5,,,
,,,,,
-36.969,148.136,406.9,,,
,,,,,
-36.984,148.144,51.7,,,
,,,,,
-37.515,147.471,40.6,,,
,,,,,
-37.555,147.492,42.7,,,
,,,,,
-37.169,149.241,139.1,,,
,,,,,
-37.253,149.147,77.3,,,
,,,,,
-37.472,148.558,32,,,
,,,,,
-37.256,149.152,117.6,,,
,,,,,
-37.479,149.21,1325.3,,,
,,,,,
-37.493,149.175,158.3,,,
,,,,,
-37.509,149.182,115.3,,,
,,,,,
-37.385,149.723,110.4,,,
,,,,,
-37.407,149.782,305.9,,,
,,,,,
-37.4,149.879,73.9,,,
,,,,,
-37.7,148.811,110.3,,,
,,,,,
-37.671,149.216,52,,,
,,,,,
-37.709,149.139,59.4,,,
,,,,,
-37.719,149.236,200.1,,,
,,,,,
-37.724,149.247,57.2,,,
,,,,,
-41.646,147.817,55.5,,,
,,,,,
-41.738,148.024,30.5,,,
,,,,,
-32.976,123.776,129.9,,,
,,,,,
-16.814,137.55,59.7,,,
,,,,,
-16.786,137.537,44.2,,,
,,,,,
-16.784,137.48,47.3,,,
,,,,,
-16.771,137.478,227.2,,,
,,,,,
-16.759,137.476,231.9,,,
,,,,,
-16.735,137.471,47.6,,,
,,,,,
-16.754,137.488,142.3,,,
,,,,,
-16.742,137.486,56.8,,,
,,,,,
-16.77,129.63,38.7,,,
,,,,,
-16.76,129.629,32.9,,,
,,,,,
-16.749,129.662,33.5,,,
,,,,,
-16.752,129.642,27.8,,,
,,,,,
-16.755,129.622,18.5,,,
,,,,,
-16.721,129.658,12.4,,,
,,,,,
-33.219,122.1,422.8,,,
,,,,,
-33.235,122.106,116,,,
,,,,,
-33.216,122.183,169.7,,,
,,,,,
-33.25,122.289,295.7,,,
,,,,,
-32.483,121.298,63.2,,,
,,,,,
-32.491,121.305,160.6,,,
,,,,,
-32.689,122.083,140.9,,,
,,,,,
-32.694,122.089,226.1,,,
,,,,,
-32.726,122.1,361.1,,,
,,,,,
-33.22,122.138,2470.7,,,
,,,,,
-33.236,122.143,153.7,,,
,,,,,
-41.603,147.813,26,,,
,,,,,
-41.607,147.82,45.9,,,
,,,,,
-41.62,147.821,38.7,,,
,,,,,
-41.632,147.823,34.9,,,
,,,,,
-36.554,148.109,30.5,,,
,,,,,
-37,146.737,15.7,,,
,,,,,
-36.839,148.085,12.1,,,
,,,,,
-36.921,146.94,58.3,,,
,,,,,
-36.946,146.645,30.7,,,
,,,,,
-36.799,148.15,22,,,
,,,,,
-36.806,148.078,21,,,
,,,,,
-36.788,148.148,21.6,,,
,,,,,
-36.915,146.575,99.4,,,
,,,,,
-36.925,146.57,63.9,,,
,,,,,
-36.912,146.569,27.7,,,
,,,,,
-36.734,148.116,16.6,,,
,,,,,
-36.872,146.605,16.8,,,
,,,,,
-36.728,147.828,24.8,,,
,,,,,
-36.729,147.821,21.6,,,
,,,,,
-36.667,148.221,11.8,,,
,,,,,
-36.644,148.115,28.9,,,
,,,,,
-36.631,148.131,25.9,,,
,,,,,
-36.616,148.163,18.2,,,
,,,,,
-36.627,148.056,18,,,
,,,,,
-36.75,146.69,34.3,,,
,,,,,
-36.595,148.156,25.9,,,
,,,,,
-36.604,148.055,22.8,,,
,,,,,
-36.734,146.584,26.9,,,
,,,,,
-36.746,146.683,14.1,,,
,,,,,
-36.603,148.066,62.6,,,
,,,,,
-36.729,146.597,27.1,,,
,,,,,
-36.576,148.112,57.1,,,
,,,,,
-36.565,148.111,14.8,,,
,,,,,
-36.555,148.092,31,,,
,,,,,
-36.585,147.778,24.8,,,
,,,,,
-36.578,147.738,10.1,,,
,,,,,
-36.51,148.211,17.3,,,
,,,,,
-36.525,147.703,19.3,,,
,,,,,
-36.453,147.731,15.6,,,
,,,,,
-36.434,147.705,37.5,,,
,,,,,
-36.425,147.686,47.9,,,
,,,,,
-36.358,148.137,14.6,,,
,,,,,
-36.405,147.646,9.6,,,
,,,,,
-36.352,148.085,29.3,,,
,,,,,
-36.356,148.047,13,,,
,,,,,
-36.376,147.714,27.4,,,
,,,,,
-36.378,147.708,28.1,,,
,,,,,
-36.367,147.705,74.5,,,
,,,,,
-36.354,147.721,65.6,,,
,,,,,
-36.295,148.192,8.8,,,
,,,,,
-36.299,148.155,9.2,,,
,,,,,
-36.331,147.717,25.1,,,
,,,,,
-36.321,147.697,34.3,,,
,,,,,
-36.122,148.466,15.5,,,
,,,,,
-36.048,148.297,10.5,,,
,,,,,
-35.947,148.916,14.7,,,
,,,,,
-35.983,147.802,24.5,,,
,,,,,
-35.826,148.594,31.5,,,
,,,,,
-35.82,148.603,13.6,,,
,,,,,
-35.874,148.095,18.8,,,
,,,,,
-35.864,148.076,19,,,
,,,,,
-35.786,148.723,32.3,,,
,,,,,
-35.744,148.607,11.4,,,
,,,,,
-35.807,147.511,19.3,,,
,,,,,
-35.586,148.696,14.1,,,
,,,,,
-35.545,148.524,32.7,,,
,,,,,
-35.488,148.412,24.3,,,
,,,,,
-35.458,148.486,20.4,,,
,,,,,
-35.462,148.344,32.5,,,
,,,,,
-35.466,148.308,21,,,
,,,,,
-35.452,148.342,19,,,
,,,,,
-35.434,148.403,10.2,,,
,,,,,
-35.438,148.372,30,,,
,,,,,
-35.253,147.838,18.6,,,
,,,,,
-35.228,147.867,11.4,,,
,,,,,
-31.167,149.252,15.1,,,
,,,,,
-31.157,149.251,21.6,,,
,,,,,
-27.359,148.253,14.7,,,
,,,,,
-37.744,149.229,85.6,,,
,,,,,
-37.733,149.227,1407.7,,,
,,,,,
-37.77,148.873,14.2,,,
,,,,,
-37.724,149.21,30.8,,,
,,,,,
-37.71,149.24,21.8,,,
,,,,,
-37.714,149.209,201.2,,,
,,,,,
-37.728,149.065,24.7,,,
,,,,,
-37.7,149.238,63.5,,,
,,,,,
-37.703,149.207,44.7,,,
,,,,,
-37.664,149.226,12.3,,,
,,,,,
-37.678,148.985,9.6,,,
,,,,,
-37.58,149.308,331,,,
,,,,,
-37.583,149.276,921.4,,,
,,,,,
-37.573,149.275,85,,,
,,,,,
-37.575,149.301,262.7,,,
,,,,,
-37.579,149.27,399.8,,,
,,,,,
-37.467,149.816,13.6,,,
,,,,,
-37.533,149.199,33.6,,,
,,,,,
-37.457,149.814,11.7,,,
,,,,,
-37.484,149.457,11.8,,,
,,,,,
-37.501,149.194,7.8,,,
,,,,,
-37.491,149.192,44.7,,,
,,,,,
-37.437,149.73,26.4,,,
,,,,,
-37.497,149.186,17.2,,,
,,,,,
-37.486,149.185,33.9,,,
,,,,,
-37.471,149.231,64,,,
,,,,,
-37.474,149.199,28.8,,,
,,,,,
-37.389,149.886,11.4,,,
,,,,,
-37.408,149.71,37.5,,,
,,,,,
-37.458,149.245,52.8,,,
,,,,,
-37.443,149.289,22.2,,,
,,,,,
-37.45,149.227,22.8,,,
,,,,,
-37.431,149.304,18.8,,,
,,,,,
-37.414,149.362,28.4,,,
,,,,,
-37.4,149.392,11.5,,,
,,,,,
-37.404,149.361,39.2,,,
,,,,,
-37.332,149.933,19.9,,,
,,,,,
-37.345,149.715,27.8,,,
,,,,,
-37.395,149.236,22.6,,,
,,,,,
-37.348,149.709,8.5,,,
,,,,,
-37.312,149.938,11.7,,,
,,,,,
-37.332,149.766,47.5,,,
,,,,,
-37.338,149.708,56.7,,,
,,,,,
-37.318,149.793,25.7,,,
,,,,,
-37.326,149.721,80.2,,,
,,,,,
-37.355,149.455,18.3,,,
,,,,,
-37.308,149.791,61.4,,,
,,,,,
-37.343,149.468,87.2,,,
,,,,,
-37.356,149.256,19.5,,,
,,,,,
-37.367,149.145,19.4,,,
,,,,,
-37.318,149.509,32.8,,,
,,,,,
-37.518,147.489,23.5,,,
,,,,,
-37.328,149.313,14.8,,,
,,,,,
-37.261,149.842,11.7,,,
,,,,,
-37.296,149.521,63.3,,,
,,,,,
-37.308,149.402,30.8,,,
,,,,,
-37.298,149.401,23.8,,,
,,,,,
-37.318,149.107,20.1,,,
,,,,,
-37.292,149.393,13.2,,,
,,,,,
-37.227,149.888,28.2,,,
,,,,,
-37.289,149.126,10.7,,,
,,,,,
-37.17,149.936,32.5,,,
,,,,,
-37.157,149.962,103.5,,,
,,,,,
-37.16,149.934,29.8,,,
,,,,,
-37.145,149.974,46.1,,,
,,,,,
-37.148,149.946,132.6,,,
,,,,,
-37.182,149.566,9.8,,,
,,,,,
-37.164,149.638,40.9,,,
,,,,,
-37.063,149.343,12.4,,,
,,,,,
-36.959,148.133,15.5,,,
,,,,,
-37.025,146.791,20.6,,,
,,,,,
-17.094,144.776,7.9,,,
,,,,,
-18.376,145.403,10.3,,,
,,,,,
-17.671,144.718,12.7,,,
,,,,,
-17.137,144.906,24.8,,,
,,,,,
-17.119,144.878,25.1,,,
,,,,,
-17.112,144.851,21.3,,,
,,,,,
-17.115,144.859,26,,,
,,,,,
-17.092,144.869,17,,,
,,,,,
-18.389,145.379,10.2,,,
,,,,,
-17.015,144.759,12.9,,,
,,,,,
-16.771,145.158,8.4,,,
,,,,,
-16.786,145.196,5.1,,,
,,,,,
-17.017,144.746,10.8,,,
,,,,,
-16.082,144.815,7.1,,,
,,,,,
-18.457,145.319,5.4,,,
,,,,,
-18.4,145.381,37.8,,,
,,,,,
-37.151,149.982,99.5,,,
,,,,,
-37.294,149.535,122.8,,,
,,,,,
-37.586,149.277,145.8,,,
,,,,,
-37.714,149.266,74.9,,,
,,,,,
-37.731,149.257,226.5,,,
,,,,,
-37.714,149.261,99.5,,,
,,,,,
-37.731,149.253,252.9,,,
,,,,,
-33.129,122.115,13,,,
,,,,,
-33.245,122.304,11.5,,,
,,,,,
-16.728,129.667,16.6,,,
,,,,,
-16.758,129.636,20.2,,,
,,,,,
-33.247,122.286,11,,,
,,,,,
-16.774,129.645,16.6,,,
,,,,,
-32.364,121.474,14.3,,,
,,,,,
-32.685,122.131,58.5,,,
,,,,,
-32.712,122.099,40.8,,,
,,,,,
-32.709,122.105,37.7,,,
,,,,,
-32.848,124.339,7.7,,,
,,,,,
-15.746,144.61,5.6,,,
,,,,,
-16.718,145.1,5.4,,,
,,,,,
-16.748,145.14,3.2,,,
,,,,,
-16.771,145.167,4.9,,,
,,,,,
-16.829,145.241,3.6,,,
,,,,,
-17.096,144.861,17.9,,,
,,,,,
-17.105,144.86,10.6,,,
,,,,,
-17.114,144.859,12.7,,,
,,,,,
-17.117,144.878,10.7,,,
,,,,,
-17.14,144.905,11.9,,,
,,,,,
-17.723,143.97,4.6,,,
,,,,,
-17.779,143.907,12.7,,,
,,,,,
-17.836,144.044,11.9,,,
,,,,,
-17.852,144.032,25.3,,,
,,,,,
-18.346,145.41,11.3,,,
,,,,,
-18.4,145.38,17.4,,,
,,,,,
-35.444,148.358,64.7,,,
,,,,,
-31.157,149.252,29.1,,,
,,,,,
-35.459,148.356,52.3,,,
,,,,,
-36.343,147.754,39.2,,,
,,,,,
-36.36,147.718,61.9,,,
,,,,,
-36.388,147.713,35.6,,,
,,,,,
-36.742,146.707,52.5,,,
,,,,,
-36.728,146.572,19,,,
,,,,,
